代號	比例
ETH	11.945662128207129
SOL	11.255510808267717
DOGE	14.027890613103168
LINK	13.53631249625554
AVAX	10.853591639302241
SUI	20.537906992304787
ZEC	11.177930943236138
UNI	12.056418564217388
TAO	17.876294936629346
AAVE	27.767216194107284
NEAR	19.753425822192263
PEPE	39.524199876241425
WLD	14.875353037842206
RENDER	26.02857235288282
ENA	13.97769087328095
TRUMP	175.92721609257086
NIGHT	20.71890469407066
APT	15.961777985868267
PUMP	18.673571536385523
FIL	17.912809146510195
ARB	15.042868962003714
ZRO	11.601076665103719
BONK	18.49129196365609
VIRTUAL	24.74461943602791
PENGU	29.420356141807968
SEI	14.508552206784806
KITE	42.60665342975112
DASH	18.30104687271927
FET	50.671192897397354
CHZ	14.651786911228848
RIVER	12.721092013707269
CRV	16.459401540967068
H	21.44801921637558
TIA	14.486908654653346
INJ	18.664951293874903
VVV	12.186738182396414
FLOKI	15.872067724173089
IP	15.462716409930602
LIT	14.410528114991022
OP	32.917417104501745
LDO	17.639576807895786
BARD	12.9294383026639
SAND	13.411455953214329
MON	20.456507807081994
ENS	10.621540223448525
STRK	16.195898257482405
PENDLE	16.777765380563146
GRT	28.746447652858976
XPL	55.11413599915943
AXS	14.383972276713688
COMP	36.945187581807176
MANA	12.567326129174289
ZK	10.223473105888994
FF	39.35998597989711
GALA	26.980010190136028
WIF	57.26410239055346
DEEP	13.803628857494282
RAY	13.238202859403133
FARTCOIN	26.459886793148417
RUNE	19.650002380789783
SENT	16.99906006915752
BERA	29.66668664500241
1INCH	11.990744707166517
A	12.596399914138647
JTO	12.155824912533589
AKT	10.577510972457967
0G	14.38576237229688
S	18.312310904646925
EIGEN	16.64764982203612
MELANIA	21.733787090485652
AR	32.913664825766965
LPT	13.504646819339037
FORM	12.269647467693803
ATH	13.750074489279768
SNX	13.954714070999508
ZEN	12.92154128464318
W	19.867365313324697
QTUM	14.78786843258712
ROSE	10.962692661610664
BEAT	10.75984901557959
GRASS	18.847050807603758
TOSHI	30.5352945617999
YFI	37.12978932947138
ROBO	92.04321467557395
KMNO	17.39819146320872
ZRX	22.895420640841863
