代號	比例
ETH	11.629617943859156
SOL	11.367384028427098
DOGE	14.021915965542064
LINK	13.64138367094283
AVAX	10.767852068503807
SUI	20.500163712069362
ZEC	11.411106115189485
TAO	18.31442277984077
UNI	12.16326610895798
NEAR	19.188305923334873
AAVE	27.89039527395137
PEPE	39.68686475122549
WLD	14.837369716259175
RENDER	25.737318476498682
ENA	13.805385140502608
TRUMP	177.50560720323355
NIGHT	21.651922753390195
APT	16.487423308616442
FIL	18.071982633389798
PUMP	19.582720108788155
ARB	15.03875391617828
ZRO	10.808478116232214
BONK	18.905300894030727
VIRTUAL	25.44541466734474
PENGU	29.78955174329707
SEI	13.797738935703377
KITE	43.49275763703025
DASH	18.10676878076073
FET	47.850604147562414
CHZ	14.34885498198964
RIVER	12.763436043247337
CRV	17.126619619258552
H	21.649209008124714
TIA	14.559286360153449
INJ	18.722555607472273
FLOKI	15.705226721244648
VVV	13.055898077308386
IP	15.536654400328226
LIT	13.810590714817012
OP	32.934506765979656
LDO	17.499160628579933
BARD	13.03428821011675
SAND	13.437851699245194
MON	20.349071412949893
ENS	10.951168341226234
STRK	16.069428655488423
PENDLE	16.489182392880224
GRT	24.893784878777993
AXS	14.22427574000748
XPL	55.026360833935605
COMP	37.073024355000484
MANA	12.051381365911181
ZK	10.685748343664399
FF	39.49806319971501
DEEP	13.138242338101877
WIF	57.986891563528395
GALA	29.122912084956067
RAY	13.082048407102695
RUNE	16.42378472101199
FARTCOIN	26.693633779116315
SENT	16.994504101921574
BERA	44.43630461903891
1INCH	11.906895893389809
A	12.435704399775576
AKT	10.405189575617635
JTO	11.557505852421784
0G	14.270079816351867
S	18.432323656763742
MELANIA	21.80798638296768
EIGEN	17.07227249064454
AR	31.259998697824543
LPT	12.38239117786016
ATH	14.081662555113638
SNX	14.119871893129249
FORM	11.273296203112713
ZEN	13.476809979305088
BEAT	10.644468440831993
QTUM	14.781095333588162
W	23.932116996974315
ROSE	10.965841689506863
GRASS	19.230131790636726
TOSHI	31.227016242438726
KMNO	18.157632623517394
YFI	37.76744370609029
ZRX	22.900394538447493
MYX	14.350032673276678
