代號	比例
ETH	11.074833971431666
SOL	10.397295129764581
DOGE	11.292880933984437
LINK	12.551776401782714
AVAX	10.095658819223848
SUI	18.06169512103321
ZEC	10.809940379387168
UNI	11.62689940106467
TAO	15.623882672282374
AAVE	25.93345317188001
NEAR	20.849495757666364
PEPE	36.292986303474414
WLD	14.726714826858906
ENA	13.316392915006926
RENDER	24.208078315682844
TRUMP	158.42038506997588
NIGHT	16.808019217590324
APT	13.54627842346297
PUMP	18.07194039326529
FIL	17.231997385276348
ARB	13.700348886922118
ZRO	10.719489893004182
BONK	17.378940807463863
VIRTUAL	21.901367144481597
PENGU	27.941991095062953
SEI	13.606602923487552
KITE	33.85568913286336
DASH	17.000518750389677
FET	48.70776082716872
CHZ	14.432604769831078
RIVER	12.06643192093196
CRV	16.17928792230987
H	18.002810421834216
VVV	10.127227847647193
TIA	10.92523647535206
INJ	17.814372127088777
GRT	31.232459737601133
FLOKI	15.306657396879231
LIT	14.382963426974408
IP	14.77542260847507
OP	30.80272133095371
LDO	17.395101478728304
BARD	14.275747410232533
SAND	12.274384461959755
MON	19.155653174663588
STRK	14.61989435429232
PENDLE	16.157204169686903
XPL	59.69141601685909
AXS	14.188377710346414
MANA	12.537951115381471
COMP	36.72013558620073
FF	38.714596419656765
WIF	52.01369881783797
DEEP	14.780414785148016
GALA	22.1136181069171
FARTCOIN	23.120322589010176
RAY	12.955426866761233
RUNE	20.83620136077164
SENT	17.007613910978193
1INCH	11.551053771311853
BERA	26.465019852861033
A	12.456669857319522
JTO	11.808815317820489
MELANIA	20.67103935670679
0G	14.671737443655914
EIGEN	15.975249137405731
AKT	11.076102212218352
S	16.976968850429948
AR	34.222479749039294
LPT	12.892198765821613
ATH	12.381019469283261
FORM	22.836907105203654
SNX	13.512626246850607
RSR	10.72124520591926
W	20.406248083549173
ZEN	12.438573240188678
QTUM	13.837181669093424
GRASS	16.019954528287258
ROSE	11.388706247607992
YFI	34.39121217174276
TOSHI	28.24641874562706
ZRX	22.140880690590514
KMNO	15.87829666024019
