代號	比例
DOGE	10.888114139750952
LINK	11.420827901451203
SUI	16.498687102885036
ZEC	10.053100670876642
TAO	13.69576361404216
UNI	10.700727923819903
AAVE	23.327047524192924
NEAR	20.23132608417713
PEPE	30.727611240317355
WLD	15.058572712043278
TRUMP	119.72818830585948
RENDER	18.128931904033312
ENA	11.860088323503952
NIGHT	13.767945757966583
APT	12.397899487396751
PUMP	16.249408733088515
FIL	16.13199043560239
ZRO	10.77712270895366
ARB	12.804102358957275
BONK	14.584233862018605
VIRTUAL	19.711693701990903
PENGU	25.948081099788624
SEI	12.578270694772328
KITE	33.085135459352706
DASH	15.14231822055358
FET	46.49628701217289
RIVER	10.835307343180999
CHZ	13.991496945117426
CRV	16.219990296957494
H	16.741487734105064
INJ	16.429106676523467
FLOKI	13.545187448227331
GRT	32.40994272717911
LIT	15.264175383555777
IP	14.353629395835297
OP	28.97646393849872
BARD	14.15297285333437
LDO	17.151102784621624
SAND	11.912720588777976
MON	17.44113222109929
STRK	14.460752709427515
PENDLE	21.165446623505932
XPL	57.135598972732915
AXS	13.753914588373789
MANA	12.356474648663838
COMP	36.60364559434742
WIF	47.28844252045187
FF	38.09150280381299
DEEP	19.419174161490375
RAY	12.063208947825622
GALA	20.5431345817315
FARTCOIN	20.254682115341712
RUNE	20.953766566066584
SENT	14.321152659032235
BERA	24.78540467942718
1INCH	10.172037292689442
MELANIA	17.78649983915444
A	12.180509569754518
JTO	11.726727795401262
AKT	10.730615536386894
0G	14.196026734535556
S	15.612959157009476
EIGEN	15.619588170326407
AR	32.15690612763028
LPT	12.1251436629275
ATH	11.05382132318984
SNX	13.009161162325938
FORM	23.75612738796457
RSR	10.302583997781175
W	23.3900268953246
ZEN	11.367792881670043
QTUM	12.8609925858401
ROSE	12.510265349713562
TOSHI	25.557709761306448
YFI	33.10530605339132
ZRX	21.666275046541113
GRASS	14.60328701910105
KMNO	10.129559070577464
FOGO	11.699134275934123
