代號	比例
ETH	12.126989139423085
SOL	11.024026455745837
DOGE	12.552689129568739
LINK	13.37914144163641
AVAX	10.76659013198116
SUI	20.18201037603401
ZEC	11.0587049210256
UNI	11.958734306324057
TAO	17.661680982313644
NEAR	20.485115832283018
AAVE	28.36484655627504
PEPE	39.272130624749614
WLD	15.393559001892376
RENDER	25.565014904641735
ENA	14.08893137015024
TRUMP	187.0580637517375
NIGHT	20.110266274737086
APT	15.544889167494475
PUMP	17.74539741920234
FIL	17.692684790297495
ARB	14.98094837097601
ZRO	10.920512168177671
BONK	18.5947108176602
VIRTUAL	24.74747710928297
PENGU	29.798650900204944
SEI	14.767837249043634
KITE	40.19828099644543
DASH	18.001888449058427
FET	52.15023645934897
RIVER	12.231208049156814
CHZ	14.628347663526705
CRV	16.480388004002403
H	20.677360249084476
TIA	13.387774540056999
INJ	18.904832553046546
VVV	12.185136604350715
GRT	31.465845395481
FLOKI	16.362156071344664
LIT	14.581047429856927
IP	15.436156560054517
OP	33.03400626780001
LDO	17.868293569912918
BARD	12.998328215593553
SAND	13.242923952538183
MON	20.682172184578278
ENS	10.479298208378578
STRK	16.335143303979798
PENDLE	17.03809758746906
XPL	57.91311357803316
AXS	14.510429526524302
COMP	36.72461185281828
MANA	13.059816120719361
ZK	10.562488488715738
FF	39.419168108477635
WIF	56.96318378610798
DEEP	14.276123001422548
GALA	23.363426169088143
RAY	13.312989083203384
FARTCOIN	25.84544070633074
RUNE	18.95794420109019
SENT	16.92309058400985
BERA	27.265067111120132
1INCH	12.236121580814453
A	12.430138886846517
JTO	12.448031857940403
MELANIA	22.209211713493442
0G	14.736183718896573
AKT	11.048181133138677
EIGEN	16.64020729289187
S	18.806864313360343
AR	33.45331406774722
LPT	13.475644597251927
FORM	14.374023097583038
ATH	13.603583269030858
SNX	13.743338966333706
RSR	10.147601934837416
ZEN	12.983281857344256
W	20.499970798565283
ROSE	12.816261052889748
QTUM	14.784235251478755
BEAT	10.711957075449313
TOSHI	29.79638635177148
GRASS	18.384067643888212
YFI	36.15153182181338
ROBO	80.1600676219426
ZRX	22.902306793700777
KMNO	17.333627594652786
