代號	比例
ETH	12.082305171950628
SOL	11.05017271406582
DOGE	13.964392921480794
LINK	13.513822822836136
AVAX	10.822797792137036
SUI	20.239496225196614
ZEC	11.09447944438995
UNI	11.964477950200378
TAO	17.677921535806593
NEAR	20.322213190889133
AAVE	28.020128043330306
PEPE	39.41253330866208
WLD	15.372587761790719
RENDER	25.7139648854526
ENA	14.068507050763754
TRUMP	183.3686784305246
NIGHT	20.369072622139974
APT	15.780788970550171
PUMP	17.80038023186988
FIL	17.644595519000365
ARB	14.994271161626822
ZRO	11.089212642426043
BONK	18.676960444253094
VIRTUAL	24.741942700257052
PENGU	29.533491160651238
SEI	14.724483999283573
KITE	40.94263250169196
DASH	18.110982664013886
FET	51.92675125568896
RIVER	12.259178322832188
CHZ	14.600430541050505
CRV	16.454660260799432
H	20.684680693168094
TIA	13.838992188731883
INJ	18.73631512207301
VVV	12.00848015921348
FLOKI	16.266428975448534
IP	15.392706618553625
LIT	14.971254487277804
OP	33.17347828245435
LDO	17.73276536324038
BARD	13.22868522363535
SAND	13.293035784087245
MON	20.768200161085737
ENS	10.577539838217255
STRK	16.275968271595286
PENDLE	16.914181163438418
XPL	57.32749563071494
AXS	14.495402569416251
GRT	44.14884643592853
COMP	36.82607925242334
MANA	13.156090758384387
ZK	10.363174606713315
FF	39.47925238307214
WIF	56.8732111241814
DEEP	14.244456984138393
GALA	23.285363144529203
RAY	13.25788324350255
FARTCOIN	26.023538091468822
RUNE	18.99569104059301
SENT	16.956808811237412
BERA	27.316648632111367
1INCH	12.140311499821319
A	12.361003368667802
JTO	12.261823898991064
AKT	10.884206334940497
MELANIA	21.366638773469386
0G	14.820061729257365
EIGEN	16.595427750156276
S	18.698307371692955
AR	33.333975936057456
LPT	13.479155835131756
FORM	13.967096141906342
ATH	13.705530377739162
SNX	13.708698693920207
W	20.28422495154689
ZEN	13.03064616812911
ROSE	12.502287552953838
QTUM	14.768346284366778
BEAT	10.792358948975318
ROBO	84.1366222455869
TOSHI	30.173214207562182
GRASS	18.63953152988286
YFI	36.32393895891296
ZRX	22.953297484415305
KMNO	17.4515466400038
