代號	比例
ETH	10.400871139021154
DOGE	10.31713063138789
LINK	11.766066153911968
SUI	16.811069288899034
ZEC	10.25376470258406
TAO	14.101829301511792
UNI	10.881252472209857
AAVE	24.256620411663974
NEAR	20.41911642640131
PEPE	32.42362641035614
WLD	14.960579200425355
TRUMP	123.60152640036013
RENDER	19.857662794469878
ENA	12.318221128056917
NIGHT	14.685239181722398
APT	12.426975821605273
PUMP	16.65938838401045
FIL	16.602574719137923
ARB	13.115389274854644
ZRO	10.878218429375682
BONK	15.579019243484609
VIRTUAL	20.390442037652726
PENGU	26.685782379330682
SEI	12.562974274305216
KITE	33.24597919699625
DASH	15.319836219555642
FET	47.1880047022751
RIVER	11.078967342421207
CHZ	14.062755449033052
CRV	16.350496391403542
H	16.16718959030876
INJ	16.8878769384282
FLOKI	14.06843618349769
GRT	32.41577409948967
LIT	15.211489152278327
IP	14.57168792508028
OP	29.955687202409308
BARD	14.151457805736612
LDO	17.278479688028597
SAND	12.110496354883304
MON	17.737188585814575
STRK	14.452357215782886
PENDLE	19.43020275710053
XPL	58.807039294751576
AXS	13.884725035326321
MANA	12.546243591764084
COMP	36.561255215771446
WIF	49.03171210742956
FF	38.079354577638235
DEEP	17.164373825645526
FARTCOIN	20.74240356804922
RAY	12.270996950444495
GALA	21.045053461603516
RUNE	21.2339779531668
SENT	14.801724554596001
1INCH	10.560314850415578
BERA	25.213089662885224
MELANIA	18.417807678930874
A	12.215539036278372
JTO	11.71106727072995
AKT	10.773549579994587
0G	14.315589937155556
EIGEN	15.746809060081068
S	15.87425987205865
AR	32.48321938217376
LPT	12.39133132342661
ATH	11.511598380621287
SNX	12.938588845183205
FORM	23.49019797240529
RSR	10.289287071703466
W	22.05625086674066
ZEN	11.798829047026967
QTUM	13.042890145404934
TOSHI	25.971048699559663
ROSE	11.960993903625459
YFI	33.19645201154009
KMNO	11.645967779395852
ZRX	21.516492132303174
GRASS	14.68484530952647
ROBO	55.91625721002973
