代號	比例
ETH	12.030929385073692
SOL	11.045260922946527
DOGE	12.631031068822185
LINK	13.50006418029437
AVAX	10.808091213120568
SUI	20.25996254186474
ZEC	11.105184994320586
UNI	11.97207801018801
TAO	17.78904075551684
NEAR	20.132210531051694
AAVE	27.886471093595063
PEPE	39.22013034056388
WLD	15.20128093460327
RENDER	25.753699115770395
ENA	13.95551834486882
TRUMP	174.7497362183563
NIGHT	20.452871625073605
APT	15.794895450190264
PUMP	18.004888622192496
FIL	17.685106238899927
ARB	14.993994149264667
ZRO	11.188751268413776
BONK	18.493713204876265
VIRTUAL	24.68540794016547
PENGU	29.17690348196928
SEI	14.670917623784971
KITE	41.201293503998606
DASH	18.156115067510314
FET	51.883423499350144
RIVER	12.186517775956803
CHZ	14.53477459772522
CRV	16.50175098426912
H	20.826524479014523
TIA	13.945436732485572
INJ	18.78225818547908
VVV	11.95136500868632
FLOKI	16.10421464398815
IP	15.424675588744483
LIT	14.895862093441492
OP	32.987393628695784
LDO	17.65500532956264
BARD	13.366142789296534
SAND	13.326234040269519
MON	20.776660294459777
ENS	10.584888934710964
STRK	16.181822730693238
PENDLE	16.79835306966746
XPL	56.76644839812286
GRT	41.7535215658934
AXS	14.408490875259417
COMP	36.88106801734803
MANA	12.77968422245064
ZK	10.34491954596211
FF	39.308889526638296
DEEP	14.044676685006685
WIF	57.09290432461912
GALA	23.05395727287049
RAY	13.162397459142186
FARTCOIN	25.985615902928703
RUNE	18.936530158215096
SENT	16.97339392260103
BERA	27.144681918679975
1INCH	12.12840653209191
A	12.572939547028511
JTO	12.195946023116162
MELANIA	21.39868842528209
0G	14.439944689643717
AKT	10.94103261693661
EIGEN	16.62234453958437
S	18.566807769923717
AR	32.93964461726746
LPT	13.43894232284023
FORM	13.54856459144161
ATH	13.699699117596486
SNX	13.831614023502325
W	19.973046199304033
ZEN	13.036867925495581
QTUM	14.795758695618916
ROSE	11.626195577333947
BEAT	10.846221286202066
ROBO	86.06075744352634
TOSHI	30.30197817624613
GRASS	18.995705314536433
YFI	36.76713235277353
ZRX	22.90435404450077
KMNO	17.378482733690348
