代號	比例
ETH	11.578282718969868
SOL	10.644448425030403
DOGE	11.823735718107887
LINK	12.94957236931161
AVAX	10.355146487826008
SUI	19.147866053381495
ZEC	11.091498790693539
UNI	11.645884151538805
TAO	16.90637014684963
AAVE	27.25546737565356
NEAR	21.110770573894992
PEPE	37.885128351921836
WLD	14.828292641854082
ENA	13.544300665862663
RENDER	25.33806100585616
TRUMP	175.19528824823135
NIGHT	18.46591018903993
APT	14.70450422000759
PUMP	17.505917340932186
FIL	17.549728837239158
ARB	14.303980082265893
ZRO	11.014001789107455
BONK	18.004832095223566
VIRTUAL	23.877525436637388
PENGU	28.861603992959317
SEI	13.953463441349937
KITE	34.6578539856609
DASH	17.919767953226312
FET	50.908519593397514
CHZ	14.380846269868714
RIVER	12.51783217032175
CRV	16.175824610484
H	19.402049225158684
TIA	12.354418571363878
INJ	18.18782667091266
VVV	11.954267631676887
GRT	31.03839837765196
FLOKI	15.788809352423726
LIT	14.28879008920526
IP	15.153602607877126
OP	31.788403497178567
LDO	17.573377875216266
BARD	13.652919726088378
SAND	12.611224331322465
MON	20.2151741120837
ENS	10.063424894737052
STRK	15.821855890438636
PENDLE	16.636432772892277
XPL	58.86806636876643
AXS	14.501312819764633
MANA	12.760672941027082
COMP	36.56459708957837
ZK	10.122115676285848
FF	39.070401898084015
WIF	54.836045803024945
DEEP	14.503458645799771
GALA	22.82309573956873
FARTCOIN	24.64212657227321
RAY	13.098408227064109
RUNE	21.143951938518004
SENT	16.755821366092874
1INCH	12.092464986205579
BERA	27.070856792842847
A	12.429169476216607
JTO	12.155975242216394
MELANIA	21.59799405274661
0G	14.530472520703116
EIGEN	16.48935796650117
AKT	11.161667198359575
AR	33.865675404519266
S	17.572862092028206
LPT	13.319415310447061
FORM	20.99292541980281
ATH	12.98430645503052
SNX	13.628850321395955
RSR	10.212107715498481
W	20.136997836698594
GRASS	16.359161450879974
ZEN	12.701732624888884
QTUM	14.388142898627818
ROSE	11.513222294351033
BEAT	10.21051946526792
YFI	35.10681624548245
TOSHI	29.221590514957867
ZRX	22.509587694486875
MYX	15.030561449401223
ROBO	70.95942500601348
