代號	比例
ETH	12.049820203435736
SOL	11.120687799924289
DOGE	13.928774324507456
LINK	13.46453488945339
AVAX	10.822878513993112
SUI	20.311334240850865
ZEC	11.139772534426504
UNI	12.05061463233945
TAO	17.804796502652074
AAVE	27.654823040041794
NEAR	19.87890396773131
PEPE	39.41763938284293
WLD	14.97406838503464
RENDER	25.698221426264695
ENA	13.894252012010336
TRUMP	176.25899989610508
NIGHT	20.69191263321472
APT	15.784441779445874
PUMP	18.565387688728453
FIL	17.917671407167614
ARB	14.97494674074131
ZRO	11.474204115577525
BONK	18.34550590011827
VIRTUAL	24.58442002888095
PENGU	28.993338274777614
SEI	14.554940283746934
KITE	41.88824155405855
DASH	18.05514240465826
FET	51.20250072137625
CHZ	14.535872898817829
RIVER	12.410722633234853
CRV	16.419049219431255
H	20.96333359515821
TIA	14.047077285155824
INJ	18.71558101409657
VVV	12.06151872314247
FLOKI	15.902550908673835
IP	15.403158110846707
LIT	14.710643779619105
OP	32.856458203230524
LDO	17.64965693021188
BARD	13.12958054187265
SAND	13.340316942743257
MON	20.520866189713935
ENS	10.560425243876887
STRK	16.202861148634234
PENDLE	16.77444883997427
GRT	33.42445064803734
XPL	55.53647148207671
AXS	14.254003878031101
COMP	36.945110142224486
MANA	12.587107934359803
ZK	10.22993588878283
FF	39.37361147498899
DEEP	14.015777288080125
WIF	57.361692986510434
GALA	23.849903389961284
RAY	13.199076715831254
FARTCOIN	26.080931883027255
RUNE	19.38612560302892
SENT	16.95704961903114
BERA	28.097163745149086
1INCH	12.04392165322113
A	12.523424078176278
JTO	12.118393930721059
AKT	10.734294076425725
0G	14.289110461164148
S	18.220208621673457
EIGEN	16.488220623726733
MELANIA	21.636047655120777
AR	33.02254774619484
LPT	13.44300081380119
FORM	13.283677393357449
ATH	13.693891143867209
SNX	13.854134937540884
ZEN	12.893213618302124
W	19.61389412779401
ROSE	11.123036269412205
QTUM	14.687353850239024
BEAT	10.818262891698101
ROBO	87.77084015658487
GRASS	19.000577054162697
TOSHI	30.32997035878108
YFI	37.25408041853419
MYX	14.928545768396292
ZRX	22.84470350091168
