代號	比例
ETH	11.724582064776088
SOL	11.368247663119718
DOGE	12.720025793289558
LINK	13.702155578715725
AVAX	10.785505823307417
SUI	20.715965304678242
ZEC	11.51766379195036
TAO	17.98283117638288
UNI	12.14026672414496
AAVE	27.952487616029497
NEAR	19.36616478808368
PEPE	39.77748021807589
WLD	14.921298324426022
RENDER	25.915435995786062
ENA	13.846512966230403
TRUMP	179.27122332497623
NIGHT	21.308701950797236
APT	16.550800507755405
FIL	18.10735801850424
PUMP	19.478680508921762
ARB	15.075763567726796
ZRO	10.861011351071623
BONK	18.917713230193467
VIRTUAL	25.530944446896005
PENGU	29.89994362404513
SEI	14.020784599587563
KITE	43.03125389518976
DASH	18.164675710383264
FET	48.33369435946211
RIVER	12.625453773380158
CHZ	14.616301528743152
CRV	17.11141224191303
H	21.703456243791937
TIA	14.569447181531059
INJ	18.720456060560636
VVV	12.921562415324233
FLOKI	15.720940714888943
IP	15.580308005852341
LIT	13.885364611375598
OP	33.03435154131293
LDO	17.67036836972814
BARD	13.03830065906837
SAND	13.429155332076197
MON	20.438492273936255
ENS	10.926036531666313
STRK	16.06845274712789
PENDLE	16.575670361218002
GRT	25.128643668374806
XPL	54.77382343489341
AXS	14.471804096172718
COMP	37.011181134360434
MANA	12.102989464796154
ZK	10.669434382141855
FF	39.53161903940691
DEEP	13.459757596269723
WIF	58.050138130833616
GALA	29.095003678034264
RAY	13.136607063126569
FARTCOIN	26.566000623305445
RUNE	16.464793932655937
SENT	16.96321040086512
BERA	41.79918427108395
1INCH	11.925249905377008
A	12.439356381052072
AKT	10.43533617991067
JTO	11.899392917515375
0G	14.341435396768626
MELANIA	21.8637631343575
S	18.4702649772817
EIGEN	17.104612336637615
AR	31.868227084969686
LPT	12.824754841799729
ATH	13.99625941256309
FORM	10.929211226486231
SNX	14.11334051341004
ZEN	13.4698353007363
QTUM	14.836584882235837
BEAT	10.734610688217074
W	23.775487844859057
GRASS	19.120453252329824
ROSE	11.02005395140001
KMNO	18.126419463835543
TOSHI	31.109393139922663
YFI	37.80303110156591
ZRX	22.972019918535764
ROBO	93.6150259210274
