代號	比例
ETH	11.249546855322237
SOL	10.60457583133691
DOGE	12.670095953488753
LINK	12.79168264764847
AVAX	10.305503057184712
SUI	18.671623963537648
ZEC	10.84800221406849
UNI	11.578005418929578
TAO	16.728073780925058
AAVE	26.650074214959123
NEAR	21.05371472141283
PEPE	37.15899703577088
WLD	14.845603331094217
ENA	13.526162648493894
RENDER	25.34900081673243
TRUMP	173.677216486444
NIGHT	17.783994479876682
APT	13.863560298139385
PUMP	18.298480163281063
FIL	17.40061999308832
ARB	14.092863171561861
ZRO	11.125881096348355
BONK	17.81912300221435
VIRTUAL	23.20662031804675
PENGU	28.708007176266783
SEI	13.817453650360893
KITE	35.32747492917568
DASH	17.365335764186156
FET	49.54811194589405
CHZ	14.51178805928896
RIVER	12.383505441618748
CRV	16.264213422042705
H	18.753727347979762
TIA	11.482819283126247
INJ	18.06399075002774
VVV	11.2718429489468
GRT	31.252875732476294
FLOKI	15.591471258473602
LIT	14.378607903488156
IP	15.027763626782779
OP	31.45243271382131
LDO	17.621368277231984
BARD	14.071262063149002
SAND	12.448684313654045
MON	19.77642931521525
STRK	15.360210838625205
PENDLE	16.379959614999557
XPL	60.076946289684216
AXS	14.34391234920646
MANA	12.675782547189327
COMP	36.913408313464465
FF	38.76743919913631
WIF	53.09594795099872
DEEP	14.560036774003834
GALA	22.68259684998832
FARTCOIN	23.753052456017052
RAY	13.117128603020111
RUNE	21.063471318815427
SENT	16.99133514273407
1INCH	11.868075641419546
BERA	26.79656588140274
A	12.542632860429942
JTO	12.195936413947631
AKT	10.923398507925702
0G	14.544278413584038
EIGEN	16.320768814068444
MELANIA	21.477194535392755
AR	33.9935272408776
S	17.391780019880336
LPT	13.038662459999175
ATH	12.64712514016913
FORM	22.840310810464235
SNX	13.583138864543503
RSR	10.665690828583106
W	20.474613217431695
ZEN	12.613751967881322
QTUM	14.197268699012813
GRASS	16.449886266707235
ROSE	11.467502261879973
YFI	35.06996400222056
TOSHI	28.93679810356667
ZRX	22.700216580049908
KMNO	16.545822990114846
ROBO	67.82998299726262
