代號	比例
ETH	10.210813556308537
DOGE	11.690224309577186
LINK	12.242806877163995
SUI	17.821990225821363
ZEC	10.668134919291395
TAO	17.50124902989851
UNI	11.423820494093517
AAVE	26.161553100878344
NEAR	16.078772735618685
PEPE	36.58531813779472
WLD	14.062160297631362
TRUMP	187.5498951982812
RENDER	24.672092106627964
ENA	12.860965735967147
NIGHT	21.512402025760633
APT	15.133121079076853
FIL	16.53884079275765
PUMP	18.263849124817636
ARB	14.141852868369021
BONK	17.87712586039702
VIRTUAL	23.662989612735565
PENGU	27.213542001078615
SEI	12.885653884685405
DASH	16.68925114150955
RIVER	13.22142441778884
FET	39.652918526875915
KITE	47.45729708248938
CHZ	13.954802057739895
CRV	16.967086310740516
H	23.62615065782495
TIA	13.730469177777099
INJ	17.980303173412683
FLOKI	14.646134505132585
IP	15.741751424241679
VVV	12.918733860285162
LIT	12.116289765936338
OP	30.736583337535038
BARD	12.416332675390782
LDO	18.047411857394078
SAND	12.990705414695434
MON	19.212986152158763
ENS	10.126145180975193
GRT	19.097181161183464
STRK	14.641540638910397
PENDLE	17.41546310176392
AXS	15.001862542198573
XPL	54.54805512495739
COMP	36.000970187232184
MANA	11.307251960360189
ZK	10.659494223657418
FF	39.0779798391835
DEEP	16.70451056019856
WIF	54.07457464803159
GALA	27.71051060663919
RAY	11.387134481614615
FARTCOIN	23.871051965841023
RUNE	15.909191664663766
SENT	16.17444394548194
BERA	55.333296610215235
1INCH	11.347038045729816
A	11.673502081213337
JTO	10.124857725424857
MELANIA	21.014919037496504
0G	15.01701232135292
S	16.160376081165566
EIGEN	16.23533492988567
AR	28.850059961418378
LPT	11.718706413688212
ATH	13.811752735228941
FORM	11.154637134679026
SNX	13.250755722374464
ZEN	13.111294899393155
QTUM	13.804021645142134
BEAT	11.942241935506656
ROSE	10.414284321678304
W	24.739480926677697
GRASS	18.46542850010346
TOSHI	38.893067883880825
MYX	13.657946068303083
YFI	37.141367049868215
ZRX	22.568804453280695
ROBO	92.5807636171922
