代號	比例
ETH	11.978772489004971
SOL	11.265603213589335
DOGE	14.047510007127823
LINK	13.592378512769079
AVAX	10.856836247556386
SUI	20.6207302470398
ZEC	11.297426180643717
UNI	12.15726608470172
TAO	18.02646800419659
AAVE	27.76697881421379
NEAR	19.60652453123463
PEPE	39.63327006331378
WLD	14.836667526005206
RENDER	25.93934354396228
ENA	13.993428819571427
TRUMP	174.22355676177992
NIGHT	20.628109970939434
APT	16.03757510675227
PUMP	18.84675387975866
FIL	18.053059565059158
ARB	15.140972589974014
ZRO	11.504286535370008
BONK	18.55676288021913
VIRTUAL	24.917386776415494
PENGU	29.65882661788327
SEI	14.573773955003269
KITE	42.821122473061436
DASH	18.286958817133332
FET	49.641919141412636
CHZ	14.693853580508964
RIVER	12.679507590997366
CRV	16.448126726785166
H	21.572705865905718
TIA	14.553812546187322
INJ	18.64699176792815
VVV	12.388674445654095
FLOKI	15.882265438909934
IP	15.430720171373585
LIT	14.437702122836344
OP	32.85963294901207
LDO	17.612667949605786
BARD	13.039262642966001
SAND	13.354791140811367
MON	20.587422667673327
ENS	10.677620567542846
STRK	16.11562408077595
PENDLE	16.70997484710477
GRT	27.611491425122914
XPL	55.32861955690412
AXS	14.356533804562034
COMP	36.9375728950858
MANA	12.544236581595985
ZK	10.386776286722313
FF	39.372606759354944
DEEP	13.802142596583822
WIF	57.38383258267048
GALA	28.48863242943513
RAY	13.223616057046222
FARTCOIN	26.570130489803347
RUNE	19.637789705968792
SENT	17.076790823909572
BERA	31.319907116401275
1INCH	12.021712524393797
A	12.710579551362747
JTO	12.050522304402042
AKT	10.54258883153635
0G	14.395660928613282
S	18.325287864726917
MELANIA	21.690088901545153
EIGEN	16.8378182292402
AR	32.315069663133606
LPT	13.498981630228455
FORM	10.774094252683266
ATH	13.786488902663397
SNX	13.916597834271444
ZEN	13.249620877873799
W	20.544652305357864
ROSE	10.916182181735866
GRASS	18.816675451400837
QTUM	14.87877962177873
BEAT	10.80032583783149
TOSHI	30.64385755300501
YFI	37.25363286775066
ROBO	92.08156465206615
KMNO	17.565976644080155
ZRX	22.82353480093528
