代號	比例
ETH	10.072705719149482
DOGE	11.471600595290308
LINK	11.804914592683739
SUI	17.003145217360366
ZEC	10.269148663879536
TAO	14.280045693134252
UNI	11.027166059553025
AAVE	24.69410171157357
NEAR	20.375458909279562
PEPE	33.354155497147694
WLD	14.621420394828874
RENDER	21.28901448741899
TRUMP	134.91135587239614
ENA	12.45057111183548
NIGHT	16.33723002203556
APT	12.509984266116621
PUMP	16.507685302990055
FIL	16.605762911454175
ARB	13.351315717831383
ZRO	10.673633326201486
BONK	16.167260272143594
VIRTUAL	20.395153616794655
PENGU	26.504270825900605
SEI	13.303214951368403
KITE	34.1316475528862
DASH	15.442978066603496
FET	47.52283749566289
RIVER	11.203138230576723
CHZ	14.18998556523649
CRV	16.072621313227668
H	16.45422547744279
TIA	10.53473643534987
INJ	17.157645808556502
GRT	31.36989669761401
FLOKI	14.365543331780382
LIT	14.592380178176889
IP	14.307076488723554
OP	29.55723651345985
LDO	17.218072259100804
BARD	14.28650286059871
SAND	12.09468015279398
MON	17.939704894541386
STRK	14.424216784106978
PENDLE	16.228405446407283
XPL	58.49676223857991
AXS	14.022770814347066
MANA	12.438858637516804
COMP	36.59183840276796
FF	37.981583573738966
WIF	51.13207968176216
DEEP	15.621949316573064
RAY	12.26444877360544
FARTCOIN	21.450290645244337
GALA	21.513147669727857
RUNE	20.789622260653466
SENT	16.359206308105207
1INCH	10.852664902906124
BERA	25.888643776646298
MELANIA	19.11396770586656
A	12.235650015229636
JTO	11.654088115398428
AKT	10.788362871204434
0G	14.348545016173572
EIGEN	15.632042986532973
S	16.166399113248513
AR	31.942934554139573
LPT	12.54877767897491
ATH	11.763337616158106
SNX	13.285703549767428
FORM	23.243854080882056
RSR	10.414354597726017
W	20.81852265866825
ZEN	12.048787287794331
QTUM	12.968234572058247
ROSE	11.833556213552187
TOSHI	26.755179936175548
YFI	33.13716930631438
ZRX	21.62876376474588
KMNO	14.446839422201279
GRASS	15.030794077863142
ROBO	61.10144219478332
