代號	比例
ETH	12.225742269974628
SOL	11.492064433771459
DOGE	14.202498530236992
LINK	13.962581098960166
AVAX	11.028416059073589
SUI	21.06047150919909
ZEC	11.588664402056448
UNI	12.261691277370938
TAO	18.121935446886543
AAVE	28.39055531253878
NEAR	19.666648721754513
PEPE	40.1859893104522
WLD	15.001176904083218
RENDER	26.496062200775455
ENA	14.189015925475204
TRUMP	176.21458246607747
NIGHT	21.29695684356182
APT	16.434420287062427
PUMP	19.34274870158703
FIL	18.409534465601105
ARB	15.4690207153439
ZRO	11.289053130050887
BONK	19.1252954251236
VIRTUAL	25.906026224180177
PENGU	30.377950992307174
SEI	14.578927046159748
KITE	42.852800046553135
DASH	18.56100994158012
FET	49.621272082726655
RIVER	12.718366456361533
CHZ	14.878703821049724
CRV	17.22765011154192
H	21.632979252545432
TIA	14.903269881280442
INJ	18.861924986750935
VVV	13.197031121643995
FLOKI	16.086995773038158
IP	15.660772430492578
LIT	14.196917937705589
OP	33.39698091974352
LDO	18.10911591567096
BARD	13.247960881871728
SAND	13.589874859272927
MON	20.6871513850131
ENS	10.867901493697651
STRK	16.353068874675074
PENDLE	17.239356563625265
GRT	26.845895592340458
XPL	55.924627075346145
AXS	14.681815753347413
COMP	37.20949338928173
MANA	12.525621629259543
ZK	10.728328163867417
FF	39.57341559277209
DEEP	13.653839112225679
WIF	58.93500396946204
GALA	29.56678385286716
RAY	13.34630429912581
FARTCOIN	27.04677724377886
RUNE	17.253076365520815
SENT	17.01458553246951
BERA	36.47119703990357
1INCH	12.158415004487878
A	12.735338623507793
JTO	12.288087796510737
AKT	10.571758117939318
0G	14.464368727061014
MELANIA	21.986115538945363
S	18.6843352607648
EIGEN	17.37172189711704
AR	33.218071766795745
LPT	13.733326678202099
ATH	14.052997723712563
FORM	10.831736110778397
SNX	14.208600013743785
ZEN	13.683784431719634
W	22.324377541480647
QTUM	15.186007506062316
BEAT	10.857276711800234
GRASS	19.059573073392365
ROSE	11.27973280045223
TOSHI	31.08596789982615
KMNO	17.95429697848805
YFI	37.872538144675026
ROBO	93.79119423965062
ZRX	23.154149962917643
